Point_Encoder;x_Encoder;y_Encoder;z_Encoder;x_TS;y_TS;z_TS;delta_x;delta_y;delta_z;Norm
13_12_T_P27;-3396.236895;6436.402376;-14.00393106;-3392.120502;6437.349162;-8.53379167;4.116393405;0.946785996;5.47013939;6.911115926
13_12_T_P28;-3249.830038;7154.285491;-125.0081444;-3248.007626;7157.066979;-115.4484346;1.822412477;2.781487654;9.559709845;10.12155685
13_12_T_P29;-3547.502816;7708.426619;-50.71633678;-3548.287007;7713.5195;-42.09393505;-0.784190749;5.092881289;8.62240173;10.04480993
13_12_T_P30;-3314.11766;8262.040647;-114.7143829;-3318.532913;8267.013753;-109.940579;-4.415253188;4.973105978;4.773803932;8.18629634
13_12_T_P31;-3297.970146;8843.273226;-21.05919206;-3306.194963;8851.258233;-26.99384255;-8.224817093;7.985006821;-5.934650491;12.90844788
13_12_T_P32;-3513.328949;9401.352616;12.88844067;-3525.261082;9409.71779;-1.954742659;-11.93213344;8.365174288;-14.84318333;20.80077019
13_12_T_P33;-3716.002296;9928.763747;53.88418356;-3726.435712;9938.823177;34.40810463;-10.4334159;10.05943016;-19.47607893;24.27686044
13_12_T_P34;-3597.178173;9616.973604;568.3020957;-3613.604585;9624.726965;551.2201638;-16.42641245;7.753360788;-17.08193188;24.93459497
13_12_T_P35;-3438.873857;9205.106851;595.7261419;-3461.061097;9209.904751;585.3084937;-22.18723983;4.79789992;-10.41764818;24.97640584
13_12_T_P36;-3370.702599;8584.784817;523.4040422;-3387.215576;8588.041442;517.7965561;-16.51297709;3.256624612;-5.607486141;17.74057263
13_12_T_P37;-3343.364246;7717.816762;514.4343862;-3353.50385;7719.293695;510.9505285;-10.13960361;1.476932548;-3.483857659;10.82266859
13_12_T_P38;-3016.222702;7023.041078;617.7868286;-3019.015617;7025.224531;618.9256023;-2.792914672;2.183453183;1.138773703;3.723525979
13_12_T_P39;-2697.591987;6326.373659;591.0034949;-2699.579321;6324.017381;588.2338516;-1.987334065;-2.356277716;-2.769643254;4.143967315
13_12_T_P40;-2664.136392;6234.781047;1611.684541;-2667.979899;6233.242468;1614.927274;-3.843506577;-1.538578634;3.242733187;5.258810278
13_12_T_P41;-2895.40826;6898.733726;1598.371054;-2898.199415;6899.785035;1604.928326;-2.791155147;1.051309083;6.557272315;7.203722514
13_12_T_P42;-3276.611167;7706.17943;1448.175536;-3278.224622;7710.914445;1452.262283;-1.613454646;4.735014707;4.086747304;6.459497171
13_12_T_P43;-3586.866245;8371.942975;1548.365773;-3590.868146;8378.499968;1544.553096;-4.001900662;6.556992557;-3.812677183;8.575888736
13_12_T_P44;-3703.713913;9067.576061;1525.794117;-3708.241696;9076.229506;1506.161181;-4.5277826;8.653444838;-19.63293572;21.9279522
13_12_T_P45;-3704.367987;9466.762711;1511.531619;-3711.098118;9474.97621;1487.084852;-6.730131074;8.21349868;-24.44676672;26.65334177
13_12_T_P46;-3957.1453;10082.6674;1572.605173;-3965.077218;10091.22363;1542.499054;-7.931918436;8.556228199;-30.10611858;32.28781112
13_12_T_P47;-3894.113293;9914.757256;2635.366291;-3901.883932;9924.117904;2616.271506;-7.770638574;9.360647954;-19.09478526;22.64101098
13_12_T_P48;-3664.803674;9363.057294;2480.40681;-3678.927589;9370.254886;2466.037606;-14.12391498;7.197591949;-14.36920382;21.39542761
13_12_T_P49;-3526.27315;9022.070115;2381.682498;-3544.056289;9025.558291;2375.932172;-17.78313885;3.488176416;-5.750326488;19.01246057
13_12_T_P50;-3280.853006;8420.744535;2346.865938;-3294.910124;8422.815536;2351.328143;-14.0571183;2.071001421;4.462204765;14.89304848
13_12_T_P51;-3038.637078;7828.187912;2309.894072;-3049.027628;7828.935434;2323.593322;-10.39054974;0.747522134;13.69925013;17.21022275
13_12_T_P52;-2730.110649;7077.136436;2139.727004;-2735.618552;7077.782796;2153.9659;-5.507902847;0.646360194;14.23889647;15.2807378
13_12_T_P53;-2558.248528;6653.987656;2081.555841;-2562.346973;6653.578584;2093.893069;-4.098445249;-0.409072409;12.33722806;13.00660563
